id,link,country,time_id,recommend,value,fun,reviews,game,date,total_time,review_time
1741,https://steamcommunity.com/profiles/76561198402883082/recommended/,Other,10,Recommended,5,1,"Oyun maraqlıdır. Yayında oynamaq maraqlıdı həm də izləyicilər üçün də maraqlı olur.  Dostlarla oynayarkən həzz aldıq. Oyunun qrafikləri, görüntüləri çox gözəldir. Early accesde olmağını nəzərə alaraq oyunun gelişməsi üçün geliştirilməli şeylər var. Xəritədə rənglər çox qarmaqarışıqdı, gözləri yorur. Foodball modunda fps drop çox olur. Mapə görə oyunçular çox kiçik qalır. Ümid edirəm ki, gələcəkdə bu saydıqlarım düzəldiləcək və oyun daha da maraqlı hala gələcək. LOF Studiosa gələcəkdə uğurlar arzulayıram <3								",https://steamcommunity.com/app/1641730,"9 July, 2021",1.7,1.7
1741,https://steamcommunity.com/profiles/76561198402883082/recommended/,Other,9,Recommended,0,0,"CANCER BUT FUN								",https://steamcommunity.com/app/1289310,"26 February, 2021",1.6,1.5
1741,https://steamcommunity.com/profiles/76561198402883082/recommended/,Other,8,Not Recommended,0,0,"Oynamayın, xərçəng ola bilərsiniz								",https://steamcommunity.com/app/1097150,"25 November, 2020",12.2,12.2
1741,https://steamcommunity.com/profiles/76561198402883082/recommended/,Other,7,Recommended,0,0,"Nə çox bərbad nə də çox pis oyundur. Pulsuz və oynanış saatı az olmasına görə girib oynanıla bilər. Hekayəsi Life is Strange universeində keçir (digər oyunları oynamamış oynadım). Biraz sıxıcı gəldi amma oyunun görüntüləri və kiçik hekayəsi maraqlıdır.								",https://steamcommunity.com/app/845070,"5 October, 2020",2.2,2.2
1741,https://steamcommunity.com/profiles/76561198402883082/recommended/,Other,6,Recommended,0,1,"Storysi maraqlıdı. Bütün documentləri relicləri tapacam deyə birtəhər oldum ama yenə də sonda 86 faizlə tamamladım. Karakterləri isə sevmədim, çox boş. Burdan Reyesin və Whitmanın aq								",https://steamcommunity.com/app/203160,"3 October, 2020",16.8,16.8
1741,https://steamcommunity.com/profiles/76561198402883082/recommended/,Other,5,Recommended,0,0,"Best tool								",https://steamcommunity.com/app/400040,"29 June, 2019",10.7,0.9
1741,https://steamcommunity.com/profiles/76561198402883082/recommended/,Other,4,Recommended,0,0,"BIR OTURDUN MU SAATLERLE BASINDAN KALKAMADIGIN OYUN								",https://steamcommunity.com/app/48700,"21 July, 2018",35.2,34.5
1741,https://steamcommunity.com/profiles/76561198402883082/recommended/,Other,3,Recommended,0,0,"SÜPER BİR OYUN.SÜRÜKLEYİCİ VE KENDİNE HAS BİR TARZI VAR								",https://steamcommunity.com/app/368230,"30 December, 2017",7,5.3
1741,https://steamcommunity.com/profiles/76561198402883082/recommended/,Other,2,Recommended,1,0,"Kanser kitlenin somurdugu bir oyun								",https://steamcommunity.com/app/730,"26 November, 2018",192.7,534
1741,https://steamcommunity.com/profiles/76561198402883082/recommended/,Other,1,Recommended,1,0,"Ne Kadar Bir CSGO Olmasada Guzel Bir Oyun								",https://steamcommunity.com/app/550650,"3 October, 2017",3.1,3
1742,https://steamcommunity.com/profiles/76561198008610923/recommended/,Other,10,Recommended,1,0,"Civic City Simulator								",https://steamcommunity.com/app/2073470,26-Jul,23.3,0.4
1742,https://steamcommunity.com/profiles/76561198008610923/recommended/,Other,9,Recommended,0,0,"Played this on the PS4 Pro.. lasted 5 minutes.. gave it an hour of my attention on Steam.. well I can say it was worth it. Very dry and slow at the start but wasn't bad. Pretty long story too. Do all of the side stuff since it helps your character. I rarely enjoy games but I enjoyed this. Just wish you had more gun variety & wish you could choose from different motorbikes & not just engine upgrades.The studio did a good job, wouldn't mind a sequel.								",https://steamcommunity.com/app/1259420,23-Apr,68.4,57.3
1742,https://steamcommunity.com/profiles/76561198008610923/recommended/,Other,8,Recommended,7,8,"I can finally get my Uber Eats rating back up.								",https://steamcommunity.com/app/1946740,31-Mar,0,0
1742,https://steamcommunity.com/profiles/76561198008610923/recommended/,Other,7,Not Recommended,1,0,"This game is like how Battlefield 2042 turned out. Hot Pursuit 2 is my favourite of all the NFS series so I had high hopes for it when they released another Hot Pursuit game.. Holy crap I was soo wrong! Everything about it is awful but the handling.. I can't even.. So for them to make decent previous NFS games then come out with this hot turd reminds me how Battlefield 2042 turned out.. except they had decided to keep the handling and use it for the next set of NFS games. I weep for the Battlefield franchise..								",https://steamcommunity.com/app/1328660,25-Mar,17.4,4.3
1742,https://steamcommunity.com/profiles/76561198008610923/recommended/,Other,6,Not Recommended,5,2,"Well besides the fact they had gotten rid of the core parts of Battlefield.. after a month of its release & the many patches.. this game still has major flaws.. even if the game was free it's not worth your bandwidth. Soo many little issues and soo many big issues.* The maps are far too big* The vehicles.. it's all vehicles..* The specialists.. well lets just say they're wrong to put into this game but all them have glitches & issues* Spawn locations are insanely stupid. Your either soo far away, directly in firing range, directly in front of an enemy vehicle so you get run over like its GTA Online or bombed by a helicopter* Majority of the maps are just.. terrible.. and there is only 7 maps.. 7..* The guns are still very unbalanced.. there's only 22 of them* Vehicles are still incredibly overpowered & dominant in 2042* No campaign, didn't bother me till I realised where is my money going? funding Dice's secret terrorist hobby? sounds like it cause I'm not seeing any value in this game*UI hasn't been fixed or updated.. *Still no server browserAll in all it's just lacking so much content & it's still wildly unbalanced. They have taken the 'Porsche' approach, pay a lot more for less..								",https://steamcommunity.com/app/1517290,"17 December, 2021",850.9,158.7
1742,https://steamcommunity.com/profiles/76561198008610923/recommended/,Other,5,Recommended,1,0,"This is a game for those who..- Want more action then all the Die Hard movies combined & more community appraisal then Downton Abbey- Do not attend a seminar on how to improve your little hermit life or on how to get rich by saying Yes (Hookers can be rather dirty.. your father should have educated you on this..)- Do not find there not so distant cousin attractive when slamming a few beers at a BBQ.. okay I'll let this one slide for some of youThis game will buy you drinks at a fancy club, laugh at your jokes, escort you back to it's place & even pay for that sketchy Uber to take you home the next morning.. meanwhile you'll slowly realise you were hard brain penetrated in the cerebral cortex by it. It's a ♥♥♥♥♥♥♥♥ Win-Win imo.. It's either this or some smutty retarded semi-hentai game on Steam.								",https://steamcommunity.com/app/287700,"8 December, 2019",473.8,471.5
1742,https://steamcommunity.com/profiles/76561198008610923/recommended/,Other,4,Recommended,13,7,"I thought the Assassin's Creed series was the laziest contribution by Ubisoft.. Turns out It was the Crew 2. - No new plot (cause there isn't any)- No new cars (as far as i can tell its at best.. 2 to 4)- All vehicles end up feeling the same- Exhausting dialogue that can't be droned out- Music that felt like it was chosen by Ministry of Sound (all so repetitive & fairly dated)- Civilian vehicles loading in & out randomly - Horrible driving physics with the so-called weather changes- Still an absolute bi*** when it comes to vehicle upgrades since the only way to get upgrades is by grinding away till your fingers & thumbs becomes as stumpy as a fat ginger on a mobility scooter- Can barely see when racing across the states at night timeHowever.. If I have to say something positive to.. balance this out it would be..- Money is very easily obtained as you progress so vehicle purchases aren't as painful as your best mate dating your ex.- Your soul can still be on the Ubi-Slack-Market by doing the microtransactions- Your balloon knot virginity will be nicely lubed & ready to go by the developers if you purchase the Gold EditionEnjoy..								",https://steamcommunity.com/app/646910,"15 August, 2018",129.9,101.6
1742,https://steamcommunity.com/profiles/76561198008610923/recommended/,Other,3,Not Recommended,9,4,"Wow can't believe I paid full price for this amazingly overhyped turd. This barely existent story is so short & so badly done it will probably make you rage from all of its interruptions & randomly thrown together sentences that they would call a dialogue all for an ending that will definitely make you realise you wasted every cent & every single second of your life playing this garbage.								",https://steamcommunity.com/app/552520,"8 April, 2018",47.4,47.2
1742,https://steamcommunity.com/profiles/76561198008610923/recommended/,Other,2,Recommended,6,1,"Would only recommend to those who enjoy grinding the absolute sh** out of games (and teeth..) because that's all this game essentialy requires. You have to do so much grinding it reminds you of when you first took ecstasy except this time you don't wake up in a bed full of strangers.								",https://steamcommunity.com/app/365590,"20 September, 2017",563.4,35.8
1742,https://steamcommunity.com/profiles/76561198008610923/recommended/,Other,1,Recommended,61,3,"Simple to use, Easy to configure & of course cheap!								",https://steamcommunity.com/app/620050,"18 May, 2017",0.1,0.1
1743,https://steamcommunity.com/profiles/76561198044428029/recommended/,Other,10,Not Recommended,33,2,"How can they go from a smooth UE4 from BL3 to a complete UE4 disaster in this game. 3090 + 12900K maxed settings at 1440p doing 100 ish FPS with the ocasional drop to 80s. Plus... felt boring, gameplay is worse than BL3's. I just couldn't stand it. Major disapointment. Not even gonna mention they asked me 64�?for the Chaotic Edition with a stunning 20% off in the same day of the beginning of the summer sale, after they got that EGS exclusivity. I'm just glad i refunded it. Also, major crashes on DX12 while loading shaders wich is odd and i bet its because of 12thgen + win11 don't like UE4 DX12 much. Anyways... refunded. Back to it in 5 in some Handsomejack cheap bundle and the engine is actually well optimized.Refunded								",https://steamcommunity.com/app/1286680,23-Jun,3,3
1743,https://steamcommunity.com/profiles/76561198044428029/recommended/,Other,9,Recommended,34,2,"The game is amazing and i'm in love with it! It puts you in the adrenaline all the time. It makes you feel inside a medieval battlefield. It's bloody, gross and messy... it's just perfect. Train the combos and the moves. Adapt yourself to the weapon that suits you better. There are plenty of skins to custom your character (but true chads play 1st person POV amirite?). Last but not least, give your warcry and have fun!UE4 does it's job, nothing fancy, max settings seem light, DLSS for lower end systems, and a very stable DX12 version wich is rare on UE4 tittles these days.So yeah, i'm addicted, and i kinda feel like i have been missing out on Mordhau (this is my 1st game of this kind, ever), but now i'm here to stay!Oh, and ofc... Epic Game Store sucks and Steam is life								",https://steamcommunity.com/app/1824220,15-Jun,80.6,28.8
1743,https://steamcommunity.com/profiles/76561198044428029/recommended/,Other,8,Recommended,349,54,"TL;DR: What if a Discord mod, a Reddit mod and the avg Twitter user wrote the script for a Horror video game?Truly tho, the mo-cap on this is phenomenal, sometimes the CGI is so good it tricks me into believing its a movie... buuuuuuut, damn that water animation is some PS2 rendering yikes. good game. cringe levels can get pretty high but its tolerable.								",https://steamcommunity.com/app/1577120,11-Jun,10.6,7.2
1743,https://steamcommunity.com/profiles/76561198044428029/recommended/,Other,7,Recommended,28,3,"Fortnite. But good, and with vampires. Give us Duos and Quadro squads please and thanks.								",https://steamcommunity.com/app/760160,4-May,49.1,3.9
1743,https://steamcommunity.com/profiles/76561198044428029/recommended/,Other,6,Recommended,110,4,"This game is the most pleasent surprise i've had in quite a while. The story is absolutely hilarious and engaging. I laughed so hard playing this, the sarcasm and punes from the movies is over 9000. I just loved it. Gameplay is ok, nothing amazing but it does the job.1 major problem tho: i had around 30 crashes to desktop in 23h, that no bueno. My system is all stable. This happened always while in DX12 with maxed setting and full blast RTX, i didnt try DX11 so idk.Flarking funny/10								",https://steamcommunity.com/app/1088850,11-Mar,23.2,23.2
1743,https://steamcommunity.com/profiles/76561198044428029/recommended/,Other,5,Not Recommended,97,78,"Ripley: How many drops is this for you, developer?Developer Gorman: Thirty eight... simulated.Vasquez: How many ""game"" drops?Developer Gorman: Uh, one.... including this one.								",https://steamcommunity.com/app/1549970,3-Mar,4.6,4.6
1743,https://steamcommunity.com/profiles/76561198044428029/recommended/,Other,4,Recommended,63,30,"We've got Hudson, Hicks and Weirzbowski, making this game objectively the best Aliens game ever made.								",https://steamcommunity.com/app/534380,17-Feb,110.3,61.4
1743,https://steamcommunity.com/profiles/76561198044428029/recommended/,Other,3,Recommended,135,8,"Cigarretes and coffee. My kind of game.I'm ashamed it took DL2 coming out for me to actually play this.								",https://steamcommunity.com/app/239140,7-Feb,49.1,49.1
1743,https://steamcommunity.com/profiles/76561198044428029/recommended/,Other,2,Recommended,33,6,"PC MASTERRACE > PS5								",https://steamcommunity.com/app/1593500,14-Jan,39.2,0.2
1743,https://steamcommunity.com/profiles/76561198044428029/recommended/,Other,1,Not Recommended,4,0,"Have to change my review to negative. I'm sorry... its just too much of a disapointment								",https://steamcommunity.com/app/1063730,14-Jan,437.6,80.6
1744,https://steamcommunity.com/profiles/76561198087358466/recommended/,Other,10,Not Recommended,0,0,"Queue simulator 10/10								",https://steamcommunity.com/app/1599340,13-Feb,9,3.1
1744,https://steamcommunity.com/profiles/76561198087358466/recommended/,Other,9,Recommended,0,0,"muito bom pa								",https://steamcommunity.com/app/1625450,"4 December, 2021",21.8,7.3
1744,https://steamcommunity.com/profiles/76561198087358466/recommended/,Other,8,Recommended,0,0,"podia ter skins...								",https://steamcommunity.com/app/10,"25 November, 2021",0.7,0.7
1744,https://steamcommunity.com/profiles/76561198087358466/recommended/,Other,7,Recommended,0,0,"é bom								",https://steamcommunity.com/app/12100,"27 August, 2020",11.6,11.6
1744,https://steamcommunity.com/profiles/76561198087358466/recommended/,Other,6,Recommended,0,0,"Recomendo topzao								",https://steamcommunity.com/app/252950,"21 February, 2020",395,5.5
1744,https://steamcommunity.com/profiles/76561198087358466/recommended/,Other,5,Recommended,0,0,"ganda jogo								",https://steamcommunity.com/app/744900,"26 November, 2019",0.2,0.2
1744,https://steamcommunity.com/profiles/76561198087358466/recommended/,Other,4,Not Recommended,0,0,"Deve ser positivo								",https://steamcommunity.com/app/704840,"29 June, 2019",0.1,0.1
1744,https://steamcommunity.com/profiles/76561198087358466/recommended/,Other,3,Recommended,0,0,"oi								",https://steamcommunity.com/app/335240,"19 July, 2017",9.8,8.5
1744,https://steamcommunity.com/profiles/76561198087358466/recommended/,Other,2,Recommended,0,0,"de graça é sempre bom xD								",https://steamcommunity.com/app/252850,"17 November, 2016",3.6,3.6
1744,https://steamcommunity.com/profiles/76561198087358466/recommended/,Other,1,Recommended,0,0,"bom								",https://steamcommunity.com/app/363970,"9 October, 2016",8.2,4.1
1745,https://steamcommunity.com/profiles/76561198172895881/recommended/,Other,10,Recommended,4,0, Above & Beyond ft. Zoë Johnston - Love Is Not Enough (Hybrid Minds Remix)───────⚪─────────────────────────────────⠀▐▐ ⠀►▏ ⠀⠀──○─ �?⠀�?₂₅ / �?₅₀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀ᴴᴰ�?�?⊏⊐⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀        https://www.youtube.com/watch?v=ZIF4QcLUv5Y ,https://steamcommunity.com/app/379720,"8 December, 2020",21,21
1745,https://steamcommunity.com/profiles/76561198172895881/recommended/,Other,9,Recommended,2,0,"Never played a game like this but I simply loved it								",https://steamcommunity.com/app/204450,"5 December, 2020",31.2,31.2
1745,https://steamcommunity.com/profiles/76561198172895881/recommended/,Other,8,Recommended,10,0,"Awesome program for animated wallpapers								",https://steamcommunity.com/app/431960,"5 December, 2020",58.3,49.2
1745,https://steamcommunity.com/profiles/76561198172895881/recommended/,Other,7,Recommended,4,0,"""Have you heard the definition of insanity?"" that's what this game is :)								",https://steamcommunity.com/app/220240,"5 December, 2020",52.1,51.5
1745,https://steamcommunity.com/profiles/76561198172895881/recommended/,Other,6,Recommended,2,0,"Awesome rally simulator								",https://steamcommunity.com/app/310560,"5 December, 2020",77,77
1745,https://steamcommunity.com/profiles/76561198172895881/recommended/,Other,5,Recommended,3,0, Hybrid Minds - Halcyon (feat. Grimm)───────⚪─────────────────────────────────⠀▐▐ ⠀►▏ ⠀⠀──○─ �?⠀�?₂₅ / �?₅₀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀ᴴᴰ �?�?⊏⊐⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀        https://www.youtube.com/watch?v=S7de4JJVV8A ,https://steamcommunity.com/app/239160,"28 January, 2021",130.9,130.9
1745,https://steamcommunity.com/profiles/76561198172895881/recommended/,Other,4,Recommended,4,0,"Simply amazing								",https://steamcommunity.com/app/782330,"25 November, 2020",66,42.9
1745,https://steamcommunity.com/profiles/76561198172895881/recommended/,Other,3,Recommended,2,0,"Best motocross game I played so far								",https://steamcommunity.com/app/1018160,"27 November, 2019",31.3,20.2
1745,https://steamcommunity.com/profiles/76561198172895881/recommended/,Other,2,Recommended,18,0," A true classic, GG 👌								",https://steamcommunity.com/app/50130,"26 November, 2019",75,75
1745,https://steamcommunity.com/profiles/76561198172895881/recommended/,Other,1,Recommended,76,17,"Great movie, great game, nuff said :)								",https://steamcommunity.com/app/234140,"27 June, 2017",218.6,107.1
1746,https://steamcommunity.com/profiles/76561198262007573/recommended/,Other,10,Recommended,0,0,"The small details in this game are just fabulous!								",https://steamcommunity.com/app/271590,"2 September, 2019",223.8,48.2
1746,https://steamcommunity.com/profiles/76561198262007573/recommended/,Other,9,Recommended,0,0,"Excellent game!!								",https://steamcommunity.com/app/256390,"28 June, 2019",7.4,1.9
1746,https://steamcommunity.com/profiles/76561198262007573/recommended/,Other,8,Recommended,0,0,"This franchise is fantastic but you just start enjoying it after you out a few hours to learn the game and the maps. Excellent as always!!								",https://steamcommunity.com/app/236870,"2 June, 2019",23,23
1746,https://steamcommunity.com/profiles/76561198262007573/recommended/,Other,7,Recommended,0,1,"This game is awesome, the best thing in it is the gun sounds. They are just too real. Amazing!!								",https://steamcommunity.com/app/227940,"2 June, 2019",10.8,10.4
1746,https://steamcommunity.com/profiles/76561198262007573/recommended/,Other,6,Recommended,0,0,"One of the best free-to-play fps. There is just one thing that triggers me. All your maps are very confusing. Appart from that it's a fun game to play w friends								",https://steamcommunity.com/app/550650,"2 June, 2019",14.1,10.8
1746,https://steamcommunity.com/profiles/76561198262007573/recommended/,Other,5,Recommended,0,0,"I always liked games about snipers and war about ww2 but this franchise really steps it up with those slow motions and all the x-ray kills. It's a bit violent but... If it is a game about war we can't exepect it not to be violent. Great Game!								",https://steamcommunity.com/app/238090,"2 June, 2019",8.9,3.7
1746,https://steamcommunity.com/profiles/76561198262007573/recommended/,Other,4,Recommended,0,0,"One of the best First Person Shooters ever done?? Maybe, for that time it was a banger, and I think it still is!!								",https://steamcommunity.com/app/220240,"23 May, 2019",32.8,32.8
1746,https://steamcommunity.com/profiles/76561198262007573/recommended/,Other,3,Recommended,1,0,If you want a that realistic sound of rain in the games and a relaxed game from the beginning till the end this the game for you. 5 stars!!! ,https://steamcommunity.com/app/227300,"23 May, 2019",46,16.9
1746,https://steamcommunity.com/profiles/76561198262007573/recommended/,Other,2,Recommended,1,0,"Fun game to play w friends.Lots of bugs and cheaters though								",https://steamcommunity.com/app/555570,"29 November, 2018",156.4,143
1746,https://steamcommunity.com/profiles/76561198262007573/recommended/,Other,1,Recommended,0,0,"It has a LOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOT of bugs and a LOOOOOOOOOOOOOOOOOOOOOOOOT of non fixed hitbox buuuuuuuuuuuuuuuuuuuuuuuuuuut it's not that bad.								",https://steamcommunity.com/app/433850,"19 December, 2017",32.5,16.1
1747,https://steamcommunity.com/profiles/76561198280309423/recommended/,Other,10,Recommended,0,0,"k								",https://steamcommunity.com/app/578310,"25 November, 2021",11.6,11.6
1747,https://steamcommunity.com/profiles/76561198280309423/recommended/,Other,9,Recommended,0,0,"Complex game but good								",https://steamcommunity.com/app/359550,"8 July, 2020",10.3,9.5
1747,https://steamcommunity.com/profiles/76561198280309423/recommended/,Other,8,Recommended,0,1,"muito bom para se divertir com os amigos								",https://steamcommunity.com/app/296470,"28 June, 2017",2.5,0.3
1747,https://steamcommunity.com/profiles/76561198280309423/recommended/,Other,7,Recommended,0,0,"Jogo Muito Bom para quem nao tem dinheiro para h1z1 rust e etc...								",https://steamcommunity.com/app/506540,"28 June, 2017",10.4,10.4
1747,https://steamcommunity.com/profiles/76561198280309423/recommended/,Other,6,Recommended,0,0,"ADORO Apesar de rodar a 20 fps xd								",https://steamcommunity.com/app/271590,"28 June, 2017",442.5,28.1
1747,https://steamcommunity.com/profiles/76561198280309423/recommended/,Other,5,Recommended,0,0,"Da hora								",https://steamcommunity.com/app/218620,"18 June, 2017",3.8,3.8
1747,https://steamcommunity.com/profiles/76561198280309423/recommended/,Other,4,Recommended,0,0,"Like								",https://steamcommunity.com/app/550,"28 May, 2017",17.8,14
1747,https://steamcommunity.com/profiles/76561198280309423/recommended/,Other,3,Recommended,0,0,"nic								",https://steamcommunity.com/app/545110,"17 May, 2017",5.3,5.1
1747,https://steamcommunity.com/profiles/76561198280309423/recommended/,Other,2,Recommended,1,0,"Jogo Mó Dahora								",https://steamcommunity.com/app/391460,"11 March, 2017",2.2,2.2
1747,https://steamcommunity.com/profiles/76561198280309423/recommended/,Other,1,Recommended,0,0,"SIM MUITO BOM								",https://steamcommunity.com/app/265930,"31 December, 2016",0.9,0.9
1748,https://steamcommunity.com/profiles/76561197999051177/recommended/,Other,10,Recommended,0,0,"3 players left, impostor: ""It's either Bobby or Jack"". Drops Bobby out... *Facepalm*In short, a funny game about trying to mess with each other's mind.Almost like ""The Ship"" or ""Garry's Mod"" on TTT gamemode.Only flaw - it needs much more maps and possibly more customization options, but other than that it's a pretty fine game to enjoy in the evening with friends								",https://steamcommunity.com/app/945360,"10 August, 2020",7.4,2
1748,https://steamcommunity.com/profiles/76561197999051177/recommended/,Other,9,Recommended,0,0,"So, there are 2 editions of this game. This one can be considered a preview of ""Himno: Silent Melody"". Not much to do, no tasks or tutorials, no combat yet, you just learn by playing, BUT it's a good time consumer when you're bored, not violent or harsh or hard, just jump around and save wisps. Not a game for everyone, but can easily kill your time								",https://steamcommunity.com/app/931690,"23 July, 2020",0.9,0.9
1748,https://steamcommunity.com/profiles/76561197999051177/recommended/,Other,8,Recommended,0,0,"Mmmmm.... Fresh victims for the ever-growing Army of the UndeadThe Classic, the Legend, Hero of early FPS video games. What's not to like								",https://steamcommunity.com/app/1010750,"26 November, 2019",5.8,0.4
1748,https://steamcommunity.com/profiles/76561197999051177/recommended/,Other,7,Recommended,0,0,"A game depicting 911 operator's daily tasks + some extras. You can mod the game to your liking, custom scenarios, custom voiced phone calls etc. An interesting, sometimes fast paced, game								",https://steamcommunity.com/app/503560,"1 July, 2019",3.5,3.1
1748,https://steamcommunity.com/profiles/76561197999051177/recommended/,Other,6,Recommended,0,0,"A ""Modern"" classic. A game to play on the occasions, when friends come visit								",https://steamcommunity.com/app/307780,"1 July, 2019",0.7,0.5
1748,https://steamcommunity.com/profiles/76561197999051177/recommended/,Other,5,Not Recommended,5,1,"Downloaded the game. As far as I used to play Fortress Mu, I aleady had a profile, unfortunitely there was practically no way to reset the password, as far as it spew out that my e-mail doesn't exist, but when I pressed on register, it spew out that the e-mail is already in use... Webzen, do you even Database?!?! Eventually, after many attempts, I did manage to recover my account.Anyway, upon starting the game, I realised there is no controls page, so, on slower computers you actually need to get into the map with a created character, to change the settings, which might cause huge issues for many. Second of all, game is just utterly buggy - if you spend too much time in the character creation screen, your session times out and you're basically stuck in the menu, ""back"" button doesn't work and ""Create Character"" doesn't work either, so the only way to progress is by restarting the game. Afterwards, when you get into the actual playable area, you instantly get like level 100 with max stats, had a pretty fancy character gotta say, anyway, I also got 2 quests, to kill some enemies and to meet some dude. I couldn't find a way to interact with the NPCs (tapping on them does nothing), aswell, monsters, that I was supposed to kill, were just frozen, you couldn't harm them, neither would they attempt to harm you. Gate to the next area was locked down... In short, you're basically stuck in a 10 metres small room, unable to do anything. Buttons to return to character selection of server selection didn't work either. The only thing that worked was button ""Quit the Game""... what an irony								",https://steamcommunity.com/app/874240,"24 August, 2018",1.5,1.5
1748,https://steamcommunity.com/profiles/76561197999051177/recommended/,Other,4,Recommended,0,0,"This is my ""Oldschool"" and for a reason.Balances well between what you can do and what you should or should not do. At the same time, keeps the game arcade-ish and action-packed by letting you start WW3, while at the same time giving you many tasks, extras, boosts, upgrades for your crib etc. Definintely something, that you should try at least once, aswell - with a friend.								",https://steamcommunity.com/app/55230,"23 November, 2016",99.3,91.8
1748,https://steamcommunity.com/profiles/76561197999051177/recommended/,Other,3,Recommended,0,0,"Positive  Cheap  A good time-waster  Not too complicated, just drive  Supports both, controller and a keyboard input  Assistant radio for map overlookNegative  Not many posibilities, customizations, extras (only 4 cars, very similar maps)  Annoying beep sounds in the background  There are no enemies (championship consists of beating a speed highscore)  Poor camera/viewport variations (car's inside is just a black image)  Not a real challenge, just beat the score, which in fact, is super-easyOverall   It's not a great game, it doesn't have anything much and it's pretty much straight forward, but it's not bad either if you look at the price. It's a racing game, it works, so I'm fine with it. Haters can go eat a bagguete...								",https://steamcommunity.com/app/287340,"27 November, 2015",2.6,2.1
1748,https://steamcommunity.com/profiles/76561197999051177/recommended/,Other,2,Recommended,6,0,"★★★★★★★☆☆☆ (7/10)Graphics ★★ (2/2)Interesting and original sketch graphics for a horror type game.Audio/SFX ★☆ (1/2)Nice sound effects for the scare, voice acting, some background music. Overally, liked it, but could be better.Story/Overall ★★☆☆ (2/4)Game was fun to play, especially due to the seperate endings, + some jumpscares. Though, I didn't like the short story.Technical ★★ (2/2)Didn't ran into any bugs or complications, works great + steam support (cards, achievements).CommentOverally, the game was interesting, with interesting aspects. I didn't like that the story wasn't too long, but then again, I waited for it to end faster. I would recommend this game to anyone who likes horror type games and aren't afraid of a few ""jumpscares"".Another interesting fact is that this game's designer, Matt Gilgenbach, tried and could actually put feeling of hopelessness and bleakness into the game, because he, himself is struggling with OCD[en.wikipedia.org] and depression[en.wikipedia.org], for what I'll give another �? ",https://steamcommunity.com/app/253330,"27 August, 2015",3.6,3.6
1748,https://steamcommunity.com/profiles/76561197999051177/recommended/,Other,1,Recommended,0,0,"*Dies at the last level*- Timmy, what did you do to my computer?- It deserved to DIE, it killed me....! For and against     Pros   Cons     It's possible to save online game, which also helps fight against gliches   Some bugs may appear     Interesting design combined - game is hd seeing by the hud, while sprites are mostly stretched to make it look pixely   Only a few servers     Nice variety of characters and possibility to choose game style   Only 2 difficulties which basicaly vary like this - very easy, very hard     Interesting way how game works, it's like a turn based, but not really, because you can move in realtime, while various effects, clichesm monsters will only trigger upon activating doors or initialising a special trigger   Loadout gives stats, but no visual effects are applied, an example, if you have a nice sword, you'll still see your default stick no matter what     Easy and entertaining way to get rid of some time   Game goal is pretty mainstream - you just have to get out or stay as long as you can, that's all, which might make this game boring after a while     Integrated with Steam (achievements, cloud, trading cards, maybe more)   It's easy to die, because game doesn't ever warn you about your current status, you just have to keep watching that status bar     It's still being worked on, so there might be more features in the future and the community is active aswell, so it's not a dead end, hopefully :)   Doubt that it's worth the money, but you could wait for an off-sale   I could probably keep going forever... Overall experience      It might not be the best game ever, but it's still fun. I'd recommend
it to anyone who likes rpg styled, strategy and luck games. It's not an
action type game though
 ",https://steamcommunity.com/app/249050,"15 May, 2015",20.4,18.1
